path,file_id,sequence_id,participant_id,phrase
landmarks/101.parquet,101,11142,4,ferment
landmarks/101.parquet,101,11143,4,fewer
landmarks/101.parquet,101,11144,4,final
landmarks/101.parquet,101,11145,4,fishes
landmarks/101.parquet,101,11146,4,freedom
landmarks/101.parquet,101,11147,4,frequency
landmarks/101.parquet,101,11148,4,friendless
landmarks/101.parquet,101,11149,4,fusion
landmarks/101.parquet,101,11150,4,generate
landmarks/101.parquet,101,11151,4,gritty
landmarks/101.parquet,101,11152,4,ground
landmarks/101.parquet,101,11153,4,happily
landmarks/101.parquet,101,11154,4,hungriest
landmarks/101.parquet,101,11155,4,hour
landmarks/101.parquet,101,11156,4,iterative
landmarks/101.parquet,101,11157,4,lox
landmarks/101.parquet,101,11158,4,mummy
landmarks/101.parquet,101,11159,4,manure
landmarks/101.parquet,101,11160,4,nighty
landmarks/101.parquet,101,11161,4,odorous
landmarks/101.parquet,101,11162,4,phantom
landmarks/101.parquet,101,11163,4,quantity
landmarks/101.parquet,101,11164,4,radial
landmarks/101.parquet,101,11165,4,sample
landmarks/101.parquet,101,11166,4,slowly
landmarks/101.parquet,101,11167,4,spouting
landmarks/101.parquet,101,11168,4,shock
landmarks/101.parquet,101,11169,4,spurious
landmarks/101.parquet,101,11170,4,suffixes
landmarks/101.parquet,101,11171,4,terrific
landmarks/101.parquet,101,11172,4,truth
landmarks/101.parquet,101,11173,4,warm
landmarks/101.parquet,101,11174,4,zoned
landmarks/101.parquet,101,11175,4,bahhari
landmarks/101.parquet,101,11176,4,burridge
landmarks/101.parquet,101,11177,4,chan
landmarks/101.parquet,101,11178,4,garcia
landmarks/101.parquet,101,11179,4,khoa
landmarks/101.parquet,101,11180,4,nguyen
landmarks/101.parquet,101,11181,4,mark
landmarks/101.parquet,101,11182,4,romanowski
landmarks/101.parquet,101,11183,4,willoughby
landmarks/101.parquet,101,11184,4,beijing
landmarks/101.parquet,101,11185,4,bunnerong
landmarks/101.parquet,101,11186,4,cabramatta
landmarks/101.parquet,101,11187,4,egypt
landmarks/101.parquet,101,11188,4,ezra
landmarks/101.parquet,101,11189,4,iroquois
landmarks/101.parquet,101,11190,4,jakarta
landmarks/101.parquet,101,11191,4,hamburg
landmarks/101.parquet,101,11192,4,nunawading
landmarks/101.parquet,101,11193,4,somalia
landmarks/101.parquet,101,11194,4,tokyo
landmarks/101.parquet,101,11195,4,yarra
landmarks/101.parquet,101,11196,4,wurundjeri
landmarks/101.parquet,101,11301,4,abcdefghijklmnopqrstuvwxyz
landmarks/101.parquet,101,11304,4,antecedent
landmarks/101.parquet,101,11305,4,antifascist
landmarks/101.parquet,101,11306,4,cooperate
landmarks/101.parquet,101,11307,4,describe
landmarks/101.parquet,101,11308,4,disdain
landmarks/101.parquet,101,11309,4,embolden
landmarks/101.parquet,101,11310,4,entrap
landmarks/101.parquet,101,11311,4,extraverted
landmarks/101.parquet,101,11312,4,foreground
landmarks/101.parquet,101,11313,4,implicit
landmarks/101.parquet,101,11314,4,indecent
landmarks/101.parquet,101,11315,4,interlude
landmarks/101.parquet,101,11316,4,irrational
landmarks/101.parquet,101,11317,4,misnomer
landmarks/101.parquet,101,11318,4,nonevent
landmarks/101.parquet,101,11319,4,overeager
landmarks/101.parquet,101,11320,4,predetermined
landmarks/101.parquet,101,11321,4,reintroduce
landmarks/101.parquet,101,11322,4,semiconductor
landmarks/101.parquet,101,11323,4,stripey
landmarks/101.parquet,101,11324,4,subsume
landmarks/101.parquet,101,11325,4,superdiverse
landmarks/101.parquet,101,11326,4,telepathic
landmarks/101.parquet,101,11327,4,transcontinental
landmarks/101.parquet,101,11328,4,unsure
landmarks/101.parquet,101,11329,4,underspecify
landmarks/101.parquet,101,11330,4,uptown
landmarks/101.parquet,101,11331,4,able
landmarks/101.parquet,101,11332,4,additive
landmarks/101.parquet,101,11333,4,breach
landmarks/101.parquet,101,11334,4,brown
landmarks/101.parquet,101,11335,4,caution
landmarks/101.parquet,101,11336,4,contrition
landmarks/101.parquet,101,11337,4,culmination
landmarks/101.parquet,101,11338,4,decal
landmarks/101.parquet,101,11339,4,delightful
landmarks/101.parquet,101,11340,4,evenhandedness
landmarks/101.parquet,101,11341,4,falsifying
landmarks/101.parquet,101,11342,4,ferment
landmarks/101.parquet,101,11343,4,fewer
landmarks/101.parquet,101,11344,4,final
landmarks/101.parquet,101,11345,4,fishes
landmarks/101.parquet,101,11346,4,freedom
landmarks/101.parquet,101,11347,4,frequency
landmarks/101.parquet,101,11348,4,friendless
landmarks/101.parquet,101,11349,4,fusion
landmarks/101.parquet,101,11350,4,generate
landmarks/101.parquet,101,11351,4,gritty
landmarks/101.parquet,101,11352,4,ground
landmarks/101.parquet,101,11353,4,happily
landmarks/101.parquet,101,11354,4,hungriest
landmarks/101.parquet,101,11355,4,hour
landmarks/101.parquet,101,11356,4,iterative
landmarks/101.parquet,101,11357,4,lox
landmarks/101.parquet,101,11358,4,mummy
landmarks/101.parquet,101,11359,4,manure
landmarks/101.parquet,101,11360,4,nighty
landmarks/101.parquet,101,11361,4,odorous
landmarks/101.parquet,101,11362,4,phantom
landmarks/101.parquet,101,11363,4,quantity
landmarks/101.parquet,101,11364,4,radial
landmarks/101.parquet,101,11365,4,sample
landmarks/101.parquet,101,11366,4,slowly
landmarks/101.parquet,101,11367,4,spouting
landmarks/101.parquet,101,11368,4,shock
landmarks/101.parquet,101,11369,4,spurious
landmarks/101.parquet,101,11370,4,suffixes
landmarks/101.parquet,101,11371,4,terrific
landmarks/101.parquet,101,11372,4,truth
landmarks/101.parquet,101,11373,4,warm
landmarks/101.parquet,101,11374,4,zoned
landmarks/101.parquet,101,11375,4,bahhari
landmarks/101.parquet,101,11376,4,burridge
landmarks/101.parquet,101,11377,4,chan
landmarks/101.parquet,101,11378,4,garcia
landmarks/101.parquet,101,11379,4,khoa
landmarks/101.parquet,101,11380,4,nguyen
landmarks/101.parquet,101,11381,4,mark
landmarks/101.parquet,101,11382,4,romanowski
landmarks/101.parquet,101,11383,4,willoughby
landmarks/101.parquet,101,11384,4,beijing
landmarks/101.parquet,101,11385,4,bunnerong
landmarks/101.parquet,101,11386,4,cabramatta
landmarks/101.parquet,101,11387,4,egypt
landmarks/101.parquet,101,11388,4,ezra
landmarks/101.parquet,101,11389,4,iroquois
landmarks/101.parquet,101,11390,4,jakarta
landmarks/101.parquet,101,11391,4,hamburg
landmarks/101.parquet,101,11392,4,nunawading
landmarks/101.parquet,101,11393,4,somalia
landmarks/101.parquet,101,11394,4,tokyo
landmarks/101.parquet,101,11395,4,yarra
landmarks/101.parquet,101,11396,4,wurundjeri
landmarks/101.parquet,101,11401,4,abcdefghijklmnopqrstuvwxyz
landmarks/101.parquet,101,11404,4,antecedent
landmarks/101.parquet,101,11405,4,antifascist
landmarks/101.parquet,101,11406,4,cooperate
landmarks/101.parquet,101,11407,4,describe
landmarks/101.parquet,101,11408,4,disdain
landmarks/101.parquet,101,11409,4,embolden
landmarks/101.parquet,101,11410,4,entrap
landmarks/101.parquet,101,11411,4,extraverted
landmarks/101.parquet,101,11412,4,foreground
landmarks/101.parquet,101,11413,4,implicit
landmarks/101.parquet,101,11414,4,indecent
landmarks/101.parquet,101,11415,4,interlude
landmarks/101.parquet,101,11416,4,irrational
landmarks/101.parquet,101,11417,4,misnomer
landmarks/101.parquet,101,11418,4,nonevent
landmarks/101.parquet,101,11419,4,overeager
landmarks/101.parquet,101,11420,4,predetermined
landmarks/101.parquet,101,11421,4,reintroduce
landmarks/101.parquet,101,11422,4,semiconductor
landmarks/101.parquet,101,11423,4,stripey
landmarks/101.parquet,101,11424,4,subsume
landmarks/101.parquet,101,11425,4,superdiverse
landmarks/101.parquet,101,11426,4,telepathic
landmarks/101.parquet,101,11427,4,transcontinental
landmarks/101.parquet,101,11428,4,unsure
landmarks/101.parquet,101,11429,4,underspecify
landmarks/101.parquet,101,11430,4,uptown
landmarks/101.parquet,101,11431,4,able
landmarks/101.parquet,101,11432,4,additive
landmarks/101.parquet,101,11433,4,breach
landmarks/101.parquet,101,11434,4,brown
landmarks/101.parquet,101,11435,4,caution
landmarks/101.parquet,101,11436,4,contrition
landmarks/101.parquet,101,11437,4,culmination
landmarks/101.parquet,101,11438,4,decal
landmarks/101.parquet,101,11439,4,delightful
landmarks/101.parquet,101,11440,4,evenhandedness
landmarks/101.parquet,101,11441,4,falsifying
landmarks/101.parquet,101,11442,4,ferment
landmarks/101.parquet,101,11443,4,fewer
landmarks/101.parquet,101,11444,4,final
landmarks/101.parquet,101,11445,4,fishes
landmarks/101.parquet,101,11446,4,freedom
landmarks/101.parquet,101,11447,4,frequency
landmarks/101.parquet,101,11448,4,friendless
landmarks/101.parquet,101,11449,4,fusion
landmarks/101.parquet,101,11450,4,generate
landmarks/101.parquet,101,11451,4,gritty
landmarks/101.parquet,101,11452,4,ground
landmarks/101.parquet,101,11453,4,happily
landmarks/101.parquet,101,11454,4,hungriest
landmarks/101.parquet,101,11455,4,hour
landmarks/101.parquet,101,11456,4,iterative
landmarks/101.parquet,101,11457,4,lox
landmarks/101.parquet,101,11458,4,mummy
landmarks/101.parquet,101,11459,4,manure
landmarks/101.parquet,101,11460,4,nighty
landmarks/101.parquet,101,11461,4,odorous
landmarks/101.parquet,101,11462,4,phantom
landmarks/101.parquet,101,11463,4,quantity
landmarks/101.parquet,101,11464,4,radial
landmarks/101.parquet,101,11465,4,sample
landmarks/101.parquet,101,11466,4,slowly
landmarks/101.parquet,101,11467,4,spouting
landmarks/101.parquet,101,11468,4,shock
landmarks/101.parquet,101,11469,4,spurious
landmarks/101.parquet,101,11470,4,suffixes
landmarks/101.parquet,101,11471,4,terrific
landmarks/101.parquet,101,11472,4,truth
landmarks/101.parquet,101,11473,4,warm
landmarks/101.parquet,101,11474,4,zoned
landmarks/101.parquet,101,11475,4,bahhari
landmarks/101.parquet,101,11476,4,burridge
landmarks/101.parquet,101,11477,4,chan
landmarks/101.parquet,101,11478,4,garcia
landmarks/101.parquet,101,11479,4,khoa
landmarks/101.parquet,101,11480,4,nguyen
landmarks/101.parquet,101,11481,4,mark
landmarks/101.parquet,101,11482,4,romanowski
landmarks/101.parquet,101,11483,4,willoughby
landmarks/101.parquet,101,11484,4,beijing
landmarks/101.parquet,101,11485,4,bunnerong
landmarks/101.parquet,101,11486,4,cabramatta
landmarks/101.parquet,101,11487,4,egypt
landmarks/101.parquet,101,11488,4,ezra
landmarks/101.parquet,101,11489,4,iroquois
landmarks/101.parquet,101,11490,4,jakarta
landmarks/101.parquet,101,11491,4,hamburg
landmarks/101.parquet,101,11492,4,nunawading
landmarks/101.parquet,101,11493,4,somalia
landmarks/101.parquet,101,11494,4,tokyo
landmarks/101.parquet,101,11495,4,yarra
landmarks/101.parquet,101,11496,4,wurundjeri
landmarks/102.parquet,102,21101,4,abcdefghijklmnopqrstuvwxyz
landmarks/102.parquet,102,21104,4,antecedent
landmarks/102.parquet,102,21105,4,antifascist
landmarks/102.parquet,102,21106,4,cooperate
landmarks/102.parquet,102,21107,4,describe
landmarks/102.parquet,102,21108,4,disdain
landmarks/102.parquet,102,21109,4,embolden
landmarks/102.parquet,102,21110,4,entrap
landmarks/102.parquet,102,21111,4,extraverted
landmarks/102.parquet,102,21112,4,foreground
landmarks/102.parquet,102,21113,4,implicit
landmarks/102.parquet,102,21114,4,indecent
landmarks/102.parquet,102,21115,4,interlude
landmarks/102.parquet,102,21116,4,irrational
landmarks/102.parquet,102,21117,4,misnomer
landmarks/102.parquet,102,21118,4,nonevent
landmarks/102.parquet,102,21119,4,overeager
landmarks/102.parquet,102,21120,4,predetermined
landmarks/102.parquet,102,21121,4,reintroduce
landmarks/102.parquet,102,21122,4,semiconductor
landmarks/102.parquet,102,21123,4,stripey
landmarks/102.parquet,102,21124,4,subsume
landmarks/102.parquet,102,21125,4,superdiverse
landmarks/102.parquet,102,21126,4,telepathic
landmarks/102.parquet,102,21127,4,transcontinental
landmarks/102.parquet,102,21128,4,unsure
landmarks/102.parquet,102,21129,4,underspecify
landmarks/102.parquet,102,21130,4,uptown
landmarks/102.parquet,102,21131,4,able
landmarks/102.parquet,102,21132,4,additive
landmarks/102.parquet,102,21133,4,breach
landmarks/102.parquet,102,21134,4,brown
landmarks/102.parquet,102,21135,4,caution
landmarks/102.parquet,102,21136,4,contrition
landmarks/102.parquet,102,21137,4,culmination
landmarks/102.parquet,102,21138,4,decal
landmarks/102.parquet,102,21139,4,delightful
landmarks/102.parquet,102,21140,4,evenhandedness
landmarks/102.parquet,102,21141,4,falsifying
landmarks/102.parquet,102,21142,4,ferment
landmarks/102.parquet,102,21143,4,fewer
landmarks/102.parquet,102,21144,4,final
landmarks/102.parquet,102,21145,4,fishes
landmarks/102.parquet,102,21146,4,freedom
landmarks/102.parquet,102,21147,4,frequency
landmarks/102.parquet,102,21148,4,friendless
landmarks/102.parquet,102,21149,4,fusion
landmarks/102.parquet,102,21150,4,generate
landmarks/102.parquet,102,21151,4,gritty
landmarks/102.parquet,102,21152,4,ground
landmarks/102.parquet,102,21153,4,happily
landmarks/102.parquet,102,21154,4,hungriest
landmarks/102.parquet,102,21155,4,hour
landmarks/102.parquet,102,21156,4,iterative
landmarks/102.parquet,102,21157,4,lox
landmarks/102.parquet,102,21158,4,mummy
landmarks/102.parquet,102,21159,4,manure
landmarks/102.parquet,102,21160,4,nighty
landmarks/102.parquet,102,21161,4,odorous
landmarks/102.parquet,102,21162,4,phantom
landmarks/102.parquet,102,21163,4,quantity
landmarks/102.parquet,102,21164,4,radial
landmarks/102.parquet,102,21165,4,sample
landmarks/102.parquet,102,21166,4,slowly
landmarks/102.parquet,102,21167,4,spouting
landmarks/102.parquet,102,21168,4,shock
landmarks/102.parquet,102,21169,4,spurious
landmarks/102.parquet,102,21170,4,suffixes
landmarks/102.parquet,102,21171,4,terrific
landmarks/102.parquet,102,21172,4,truth
landmarks/102.parquet,102,21173,4,warm
landmarks/102.parquet,102,21174,4,zoned
landmarks/102.parquet,102,21175,4,bahhari
landmarks/102.parquet,102,21176,4,burridge
landmarks/102.parquet,102,21177,4,chan
landmarks/102.parquet,102,21178,4,garcia
landmarks/102.parquet,102,21179,4,khoa
landmarks/102.parquet,102,21180,4,nguyen
landmarks/102.parquet,102,21181,4,mark
landmarks/102.parquet,102,21182,4,romanowski
landmarks/102.parquet,102,21183,4,willoughby
landmarks/102.parquet,102,21184,4,beijing
landmarks/102.parquet,102,21185,4,bunnerong
landmarks/102.parquet,102,21186,4,cabramatta
landmarks/102.parquet,102,21187,4,egypt
landmarks/102.parquet,102,21188,4,ezra
landmarks/102.parquet,102,21189,4,iroquois
landmarks/102.parquet,102,21190,4,jakarta
landmarks/102.parquet,102,21191,4,hamburg
landmarks/102.parquet,102,21192,4,nunawading
landmarks/102.parquet,102,21193,4,somalia
landmarks/102.parquet,102,21194,4,tokyo
landmarks/102.parquet,102,21195,4,yarra
landmarks/102.parquet,102,21196,4,wurundjeri
landmarks/102.parquet,102,21301,4,abcdefghijklmnopqrstuvwxyz
landmarks/102.parquet,102,21304,4,antecedent
landmarks/102.parquet,102,21305,4,antifascist
landmarks/102.parquet,102,21306,4,cooperate
landmarks/102.parquet,102,21307,4,describe
landmarks/102.parquet,102,21308,4,disdain
landmarks/102.parquet,102,21309,4,embolden
landmarks/102.parquet,102,21310,4,entrap
landmarks/102.parquet,102,21311,4,extraverted
landmarks/102.parquet,102,21312,4,foreground
landmarks/102.parquet,102,21313,4,implicit
landmarks/102.parquet,102,21314,4,indecent
landmarks/102.parquet,102,21315,4,interlude
landmarks/102.parquet,102,21316,4,irrational
landmarks/102.parquet,102,21317,4,misnomer
landmarks/102.parquet,102,21318,4,nonevent
landmarks/102.parquet,102,21319,4,overeager
landmarks/102.parquet,102,21320,4,predetermined
landmarks/102.parquet,102,21321,4,reintroduce
landmarks/102.parquet,102,21322,4,semiconductor
landmarks/102.parquet,102,21323,4,stripey
landmarks/102.parquet,102,21324,4,subsume
landmarks/102.parquet,102,21325,4,superdiverse
landmarks/102.parquet,102,21326,4,telepathic
landmarks/102.parquet,102,21327,4,transcontinental
landmarks/102.parquet,102,21328,4,unsure
landmarks/102.parquet,102,21329,4,underspecify
landmarks/102.parquet,102,21330,4,uptown
landmarks/102.parquet,102,21331,4,able
landmarks/102.parquet,102,21332,4,additive
landmarks/102.parquet,102,21333,4,breach
landmarks/102.parquet,102,21334,4,brown
landmarks/102.parquet,102,21335,4,caution
landmarks/102.parquet,102,21336,4,contrition
landmarks/102.parquet,102,21337,4,culmination
landmarks/102.parquet,102,21338,4,decal
landmarks/102.parquet,102,21339,4,delightful
landmarks/102.parquet,102,21340,4,evenhandedness
landmarks/102.parquet,102,21341,4,falsifying
landmarks/102.parquet,102,21342,4,ferment
landmarks/102.parquet,102,21343,4,fewer
landmarks/102.parquet,102,21344,4,final
landmarks/102.parquet,102,21345,4,fishes
landmarks/102.parquet,102,21346,4,freedom
landmarks/102.parquet,102,21347,4,frequency
landmarks/102.parquet,102,21348,4,friendless
landmarks/102.parquet,102,21349,4,fusion
landmarks/102.parquet,102,21350,4,generate
landmarks/102.parquet,102,21351,4,gritty
landmarks/102.parquet,102,21352,4,ground
landmarks/102.parquet,102,21353,4,happily
landmarks/102.parquet,102,21354,4,hungriest
landmarks/102.parquet,102,21355,4,hour
landmarks/102.parquet,102,21356,4,iterative
landmarks/102.parquet,102,21357,4,lox
landmarks/102.parquet,102,21358,4,mummy
landmarks/102.parquet,102,21359,4,manure
landmarks/102.parquet,102,21360,4,nighty
landmarks/102.parquet,102,21361,4,odorous
landmarks/102.parquet,102,21362,4,phantom
landmarks/102.parquet,102,21363,4,quantity
landmarks/102.parquet,102,21364,4,radial
landmarks/102.parquet,102,21365,4,sample
landmarks/102.parquet,102,21366,4,slowly
landmarks/102.parquet,102,21367,4,spouting
landmarks/102.parquet,102,21368,4,shock
landmarks/102.parquet,102,21369,4,spurious
landmarks/102.parquet,102,21370,4,suffixes
landmarks/102.parquet,102,21371,4,terrific
landmarks/102.parquet,102,21372,4,truth
landmarks/102.parquet,102,21373,4,warm
landmarks/102.parquet,102,21374,4,zoned
landmarks/102.parquet,102,21375,4,bahhari
landmarks/102.parquet,102,21376,4,burridge
landmarks/102.parquet,102,21377,4,chan
landmarks/102.parquet,102,21378,4,garcia
landmarks/102.parquet,102,21379,4,khoa
landmarks/102.parquet,102,21380,4,nguyen
landmarks/102.parquet,102,21381,4,mark
landmarks/102.parquet,102,21382,4,romanowski
landmarks/102.parquet,102,21383,4,willoughby
landmarks/102.parquet,102,21384,4,beijing
landmarks/102.parquet,102,21385,4,bunnerong
landmarks/102.parquet,102,21386,4,cabramatta
landmarks/102.parquet,102,21387,4,egypt
landmarks/102.parquet,102,21388,4,ezra
landmarks/102.parquet,102,21389,4,iroquois
landmarks/102.parquet,102,21390,4,jakarta
landmarks/102.parquet,102,21391,4,hamburg
landmarks/102.parquet,102,21392,4,nunawading
landmarks/102.parquet,102,21393,4,somalia
landmarks/102.parquet,102,21394,4,tokyo
landmarks/102.parquet,102,21395,4,yarra
landmarks/102.parquet,102,21396,4,wurundjeri
landmarks/102.parquet,102,21401,4,abcdefghijklmnopqrstuvwxyz
landmarks/102.parquet,102,21404,4,antecedent
landmarks/102.parquet,102,21405,4,antifascist
landmarks/102.parquet,102,21406,4,cooperate
landmarks/102.parquet,102,21407,4,describe
landmarks/102.parquet,102,21408,4,disdain
landmarks/102.parquet,102,21409,4,embolden
landmarks/102.parquet,102,21410,4,entrap
landmarks/102.parquet,102,21411,4,extraverted
landmarks/102.parquet,102,21412,4,foreground
landmarks/102.parquet,102,21413,4,implicit
landmarks/102.parquet,102,21414,4,indecent
landmarks/102.parquet,102,21415,4,interlude
landmarks/102.parquet,102,21416,4,irrational
landmarks/102.parquet,102,21417,4,misnomer
landmarks/102.parquet,102,21418,4,nonevent
landmarks/102.parquet,102,21419,4,overeager
landmarks/102.parquet,102,21420,4,predetermined
landmarks/102.parquet,102,21421,4,reintroduce
landmarks/102.parquet,102,21422,4,semiconductor
landmarks/102.parquet,102,21423,4,stripey
landmarks/102.parquet,102,21424,4,subsume
landmarks/102.parquet,102,21425,4,superdiverse
landmarks/102.parquet,102,21426,4,telepathic
landmarks/102.parquet,102,21427,4,transcontinental
landmarks/102.parquet,102,21428,4,unsure
landmarks/102.parquet,102,21429,4,underspecify
landmarks/102.parquet,102,21430,4,uptown
landmarks/102.parquet,102,21431,4,able
landmarks/102.parquet,102,21432,4,additive
landmarks/102.parquet,102,21433,4,breach
landmarks/102.parquet,102,21434,4,brown
landmarks/102.parquet,102,21435,4,caution
landmarks/102.parquet,102,21436,4,contrition
landmarks/102.parquet,102,21437,4,culmination
landmarks/102.parquet,102,21438,4,decal
landmarks/102.parquet,102,21439,4,delightful
landmarks/102.parquet,102,21440,4,evenhandedness
landmarks/102.parquet,102,21441,4,falsifying
landmarks/102.parquet,102,21442,4,ferment
landmarks/102.parquet,102,21443,4,fewer
landmarks/102.parquet,102,21444,4,final
landmarks/102.parquet,102,21445,4,fishes
landmarks/102.parquet,102,21446,4,freedom
landmarks/102.parquet,102,21447,4,frequency
landmarks/102.parquet,102,21448,4,friendless
landmarks/102.parquet,102,21449,4,fusion
landmarks/102.parquet,102,21450,4,generate
landmarks/102.parquet,102,21451,4,gritty
landmarks/102.parquet,102,21452,4,ground
landmarks/102.parquet,102,21453,4,happily
landmarks/102.parquet,102,21454,4,hungriest
landmarks/102.parquet,102,21455,4,hour
landmarks/102.parquet,102,21456,4,iterative
landmarks/102.parquet,102,21457,4,lox
landmarks/102.parquet,102,21458,4,mummy
landmarks/102.parquet,102,21459,4,manure
landmarks/102.parquet,102,21460,4,nighty
landmarks/102.parquet,102,21461,4,odorous
landmarks/102.parquet,102,21462,4,phantom
landmarks/102.parquet,102,21463,4,quantity
landmarks/102.parquet,102,21464,4,radial
landmarks/102.parquet,102,21465,4,sample
landmarks/102.parquet,102,21466,4,slowly
landmarks/102.parquet,102,21467,4,spouting
landmarks/102.parquet,102,21468,4,shock
landmarks/102.parquet,102,21469,4,spurious
landmarks/102.parquet,102,21470,4,suffixes
landmarks/102.parquet,102,21471,4,terrific
landmarks/102.parquet,102,21472,4,truth
landmarks/102.parquet,102,21473,4,warm
landmarks/102.parquet,102,21474,4,zoned
landmarks/102.parquet,102,21475,4,bahhari
landmarks/102.parquet,102,21476,4,burridge
landmarks/102.parquet,102,21477,4,chan
landmarks/102.parquet,102,21478,4,garcia
landmarks/102.parquet,102,21479,4,khoa
landmarks/102.parquet,102,21480,4,nguyen
landmarks/102.parquet,102,21481,4,mark
landmarks/102.parquet,102,21482,4,romanowski
landmarks/102.parquet,102,21483,4,willoughby
landmarks/102.parquet,102,21484,4,beijing
landmarks/102.parquet,102,21485,4,bunnerong
landmarks/102.parquet,102,21486,4,cabramatta
landmarks/102.parquet,102,21487,4,egypt
landmarks/102.parquet,102,21488,4,ezra
landmarks/102.parquet,102,21489,4,iroquois
landmarks/102.parquet,102,21490,4,jakarta
landmarks/102.parquet,102,21491,4,hamburg
landmarks/102.parquet,102,21492,4,nunawading
landmarks/102.parquet,102,21493,4,somalia
landmarks/102.parquet,102,21494,4,tokyo
landmarks/102.parquet,102,21495,4,yarra
landmarks/102.parquet,102,21496,4,wurundjeri
landmarks/103.parquet,103,31101,4,abcdefghijklmnopqrstuvwxyz
landmarks/103.parquet,103,31104,4,antecedent
landmarks/103.parquet,103,31105,4,antifascist
landmarks/103.parquet,103,31106,4,cooperate
landmarks/103.parquet,103,31107,4,describe
landmarks/103.parquet,103,31108,4,disdain
landmarks/103.parquet,103,31109,4,embolden
landmarks/103.parquet,103,31110,4,entrap
landmarks/103.parquet,103,31111,4,extraverted
landmarks/103.parquet,103,31112,4,foreground
landmarks/103.parquet,103,31113,4,implicit
landmarks/103.parquet,103,31114,4,indecent
landmarks/103.parquet,103,31115,4,interlude
landmarks/103.parquet,103,31116,4,irrational
landmarks/103.parquet,103,31117,4,misnomer
landmarks/103.parquet,103,31118,4,nonevent
landmarks/103.parquet,103,31119,4,overeager
landmarks/103.parquet,103,31120,4,predetermined
landmarks/103.parquet,103,31121,4,reintroduce
landmarks/103.parquet,103,31122,4,semiconductor
landmarks/103.parquet,103,31123,4,stripey
landmarks/103.parquet,103,31124,4,subsume
landmarks/103.parquet,103,31125,4,superdiverse
landmarks/103.parquet,103,31126,4,telepathic
landmarks/103.parquet,103,31127,4,transcontinental
landmarks/103.parquet,103,31128,4,unsure
landmarks/103.parquet,103,31129,4,underspecify
landmarks/103.parquet,103,31130,4,uptown
landmarks/103.parquet,103,31131,4,able
landmarks/103.parquet,103,31132,4,additive
landmarks/103.parquet,103,31133,4,breach
landmarks/103.parquet,103,31134,4,brown
landmarks/103.parquet,103,31135,4,caution
landmarks/103.parquet,103,31136,4,contrition
landmarks/103.parquet,103,31137,4,culmination
landmarks/103.parquet,103,31138,4,decal
landmarks/103.parquet,103,31139,4,delightful
landmarks/103.parquet,103,31140,4,evenhandedness
landmarks/103.parquet,103,31141,4,falsifying
landmarks/103.parquet,103,31142,4,ferment
landmarks/103.parquet,103,31143,4,fewer
landmarks/103.parquet,103,31144,4,final
landmarks/103.parquet,103,31145,4,fishes
landmarks/103.parquet,103,31146,4,freedom
landmarks/103.parquet,103,31147,4,frequency
landmarks/103.parquet,103,31148,4,friendless
landmarks/103.parquet,103,31149,4,fusion
landmarks/103.parquet,103,31150,4,generate
landmarks/103.parquet,103,31151,4,gritty
landmarks/103.parquet,103,31152,4,ground
landmarks/103.parquet,103,31153,4,happily
landmarks/103.parquet,103,31154,4,hungriest
landmarks/103.parquet,103,31155,4,hour
landmarks/103.parquet,103,31156,4,iterative
landmarks/103.parquet,103,31157,4,lox
landmarks/103.parquet,103,31158,4,mummy
landmarks/103.parquet,103,31159,4,manure
landmarks/103.parquet,103,31160,4,nighty
landmarks/103.parquet,103,31161,4,odorous
landmarks/103.parquet,103,31162,4,phantom
landmarks/103.parquet,103,31163,4,quantity
landmarks/103.parquet,103,31164,4,radial
landmarks/103.parquet,103,31165,4,sample
landmarks/103.parquet,103,31166,4,slowly
landmarks/103.parquet,103,31167,4,spouting
landmarks/103.parquet,103,31168,4,shock
landmarks/103.parquet,103,31169,4,spurious
landmarks/103.parquet,103,31170,4,suffixes
landmarks/103.parquet,103,31171,4,terrific
landmarks/103.parquet,103,31172,4,truth
landmarks/103.parquet,103,31173,4,warm
landmarks/103.parquet,103,31174,4,zoned
landmarks/103.parquet,103,31175,4,bahhari
landmarks/103.parquet,103,31176,4,burridge
landmarks/103.parquet,103,31177,4,chan
landmarks/103.parquet,103,31178,4,garcia
landmarks/103.parquet,103,31179,4,khoa
landmarks/103.parquet,103,31180,4,nguyen
landmarks/103.parquet,103,31181,4,mark
landmarks/103.parquet,103,31182,4,romanowski
landmarks/103.parquet,103,31183,4,willoughby
landmarks/103.parquet,103,31184,4,beijing
landmarks/103.parquet,103,31185,4,bunnerong
landmarks/103.parquet,103,31186,4,cabramatta
landmarks/103.parquet,103,31187,4,egypt
landmarks/103.parquet,103,31188,4,ezra
landmarks/103.parquet,103,31189,4,iroquois
landmarks/103.parquet,103,31190,4,jakarta
landmarks/103.parquet,103,31191,4,hamburg
landmarks/103.parquet,103,31192,4,nunawading
landmarks/103.parquet,103,31193,4,somalia
landmarks/103.parquet,103,31194,4,tokyo
landmarks/103.parquet,103,31195,4,yarra
landmarks/103.parquet,103,31196,4,wurundjeri
landmarks/103.parquet,103,31301,4,abcdefghijklmnopqrstuvwxyz
landmarks/103.parquet,103,31304,4,antecedent
landmarks/103.parquet,103,31305,4,antifascist
landmarks/103.parquet,103,31306,4,cooperate
landmarks/103.parquet,103,31307,4,describe
landmarks/103.parquet,103,31308,4,disdain
